repo_id,episode_index,length,trainable_frames,tasks
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",24,425,375,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",25,380,330,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",26,385,335,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",27,470,420,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",28,471,421,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",29,461,411,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",30,220,170,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",31,356,306,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",32,461,411,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",33,450,400,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",34,274,224,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",35,271,221,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",36,573,523,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",37,225,175,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",38,297,247,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",39,568,518,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",40,507,457,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",41,673,623,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",42,339,289,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",43,235,185,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",44,275,225,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",45,345,295,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",46,459,409,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",47,431,381,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",48,412,362,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",49,526,476,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",50,484,434,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",51,475,425,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",52,333,283,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",53,524,474,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",54,597,547,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",55,712,662,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",56,703,653,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",57,500,450,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",58,570,520,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",59,464,414,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",60,566,516,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",0,900,850,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",1,1034,984,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",2,1040,990,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",3,1094,1044,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",4,1111,1061,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",5,1036,986,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",6,1253,1203,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",7,1032,982,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",8,1087,1037,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",9,1700,1650,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",10,1415,1365,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",11,1128,1078,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",12,895,845,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",13,993,943,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",14,1100,1050,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",15,1269,1219,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",16,1006,956,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",17,1192,1142,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",18,1159,1109,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",19,1560,1510,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",20,1333,1283,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",21,1066,1016,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",22,1226,1176,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",23,1055,1005,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",24,1014,964,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",25,1250,1200,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water-lerobot-without-rinse-merged-adjust-pickup",26,1304,1254,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",0,981,931,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",1,627,577,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",2,887,837,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",3,1400,1350,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",4,1331,1281,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",5,1076,1026,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",6,1010,960,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",7,1114,1064,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",8,1183,1133,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",9,755,705,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",10,910,860,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",11,958,908,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",12,928,878,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",13,1046,996,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",14,1024,974,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",15,1400,1350,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",16,1287,1237,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",17,1010,960,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",18,1635,1585,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",19,1486,1436,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",20,1156,1106,"Twist off the bottle cap"
"lyl472324464/2026-04-28_direction_have_cap_water2-lerobot-without-rinse-merged-adjust-pickup",21,1084,1034,"Twist off the bottle cap"
"lyl472324464/2026-05-11_cap-lerobot-without-rinse-merged-adjust-pickup",0,10990,10990,"Twist off the bottle cap"
"lyl472324464/2026-05-11_cap-lerobot-without-rinse-merged-adjust-pickup",1,3247,3247,"Twist off the bottle cap"
"lyl472324464/2026-05-11_cap-lerobot-without-rinse-merged-adjust-pickup",2,5471,5471,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",0,918,868,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",1,942,892,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",2,915,865,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",3,1078,1028,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",4,960,910,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",5,964,914,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",6,1136,1086,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",7,1160,1110,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",8,1326,1276,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",9,1321,1271,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",10,1306,1256,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",11,1095,1045,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",12,1174,1124,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",13,1493,1443,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",14,1147,1097,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",15,1336,1286,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",16,1173,1123,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",17,1052,1002,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",18,560,510,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",19,1115,1065,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",20,1142,1092,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",21,417,367,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",22,1039,989,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",23,578,528,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",24,795,745,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",25,1154,1104,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",26,1267,1217,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",27,1290,1240,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",28,1165,1115,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",29,1322,1272,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",30,1078,1028,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",31,1319,1269,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",32,2747,2697,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",33,1485,1435,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",34,1354,1304,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",35,1158,1108,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",36,1212,1162,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",37,1494,1444,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",38,682,632,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",39,1350,1300,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",40,1501,1451,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",41,1405,1355,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",42,715,665,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",43,1463,1413,"Twist off the bottle cap"
"lyl472324464/2026-05-11_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",44,1095,1045,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",0,1465,1415,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",1,1404,1354,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",2,1343,1293,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",3,1265,1215,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",4,1171,1121,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",5,1317,1267,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",6,1258,1208,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",7,1205,1155,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",8,1392,1342,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",9,1313,1263,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",10,1367,1317,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",11,777,727,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",12,1279,1229,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",13,870,820,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",14,1028,978,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",15,928,878,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",16,1373,1323,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",17,692,642,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",18,1453,1403,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",19,644,594,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",20,1359,1309,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",21,1430,1380,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",22,1355,1305,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",23,1114,1064,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",24,1062,1012,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",25,1269,1219,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",26,822,772,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",27,1503,1453,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",28,1511,1461,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",29,1155,1105,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",30,1287,1237,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",31,1136,1086,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",32,997,947,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",33,1478,1428,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",34,1353,1303,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",35,1709,1659,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",36,1306,1256,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",37,1458,1408,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",38,1003,953,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",39,1336,1286,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",40,1216,1166,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",41,1147,1097,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",42,1324,1274,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",43,1096,1046,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",44,1177,1127,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",45,1276,1226,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",46,1224,1174,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",47,1258,1208,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",48,1032,982,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",49,1492,1442,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",50,1045,995,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",51,1239,1189,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",52,1367,1317,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",53,1207,1157,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",54,1148,1098,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",55,1966,1916,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",56,1348,1298,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",0,1235,1185,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",1,905,855,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",2,1088,1038,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",3,976,926,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",4,1135,1085,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",5,1590,1540,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",6,1182,1132,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",7,1307,1257,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",8,1328,1278,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",9,1396,1346,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",10,985,935,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",11,1278,1228,"Twist off the bottle cap"
